	id	from	to	nameslabel
22271	MAR00552	linoleoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
22272	MAR00552	heneicosanoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
22273	MAR00552	eicosanoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
22274	MAR00552	(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
22275	MAR00552	(13Z)-octadecenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
22276	MAR00552	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
22277	MAR00553	9-heptadecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22278	MAR00553	(13Z)-eicosenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22279	MAR00553	arachidonyl-CoA|c	acyl-CoA-bile-PC pool|c	
22280	MAR00553	tridecanoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22281	MAR00553	(15Z)-tetracosenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22282	MAR00553	10,13,16,19-docosatetraenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22283	MAR00553	(7Z)-tetradecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22284	MAR00553	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22285	MAR00553	palmitoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22286	MAR00553	stearoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22287	MAR00553	10,13,16-docosatrienoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22288	MAR00553	7-hexadecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22289	MAR00553	(11Z)-docosenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22290	MAR00553	gamma-linolenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22291	MAR00553	palmitoleoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22292	MAR00553	5-tetradecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22293	MAR00553	(11Z,14Z)-eicosadienoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22294	MAR00553	hexacosanoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22295	MAR00553	12,15,18,21-tetracosatetraenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22296	MAR00553	linolenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22297	MAR00553	pentadecanoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22298	MAR00553	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22299	MAR00553	(8Z,11Z)-eicosadienoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22300	MAR00553	13,16,19-docosatrienoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22301	MAR00553	nonadecanoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22302	MAR00553	(13Z)-docosenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22303	MAR00553	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22304	MAR00553	tetracosanoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22305	MAR00553	lauroyl-CoA|c	acyl-CoA-bile-PC pool|c	
22306	MAR00553	hexacosenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22307	MAR00553	myristoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22308	MAR00553	tricosanoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22309	MAR00553	(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22310	MAR00553	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22311	MAR00553	9-eicosenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22312	MAR00553	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22313	MAR00553	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22314	MAR00553	dihomo-gamma-linolenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22315	MAR00553	(10Z)-heptadecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22316	MAR00553	(7Z)-octadecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22317	MAR00553	heptadecanoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22318	MAR00553	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22319	MAR00553	(6Z,9Z)-octadecadienoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22320	MAR00553	cis-vaccenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22321	MAR00553	(9E)-octadecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22322	MAR00553	docosanoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22323	MAR00553	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22324	MAR00553	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22325	MAR00553	(11Z)-eicosenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22326	MAR00553	(9E)-tetradecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22327	MAR00553	(13Z,16Z)-docosadienoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22328	MAR00553	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22329	MAR00553	oleoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22330	MAR00553	linoleoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22331	MAR00553	heneicosanoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22332	MAR00553	eicosanoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22333	MAR00553	(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22334	MAR00553	(13Z)-octadecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22335	MAR00553	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
22336	MAR00555	1-acylglycerol-3P-4,7,10,13,16-docosa|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22337	MAR00555	1-acylglycerol-3P-heneico|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22338	MAR00555	1-acylglycerol-3P-ol|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22339	MAR00555	1-acylglycerol-3P-13-octade|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22340	MAR00555	1-acylglycerol-3P-9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22341	MAR00555	1-acylglycerol-3P-7-tetrade|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22342	MAR00555	1-acylglycerol-3P-myrist|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22343	MAR00555	1-acylglycerol-3P-hexecose|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22344	MAR00555	1-acylglycerol-3P-cis-vac|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22345	MAR00555	1-acylglycerol-3P-7-hexade|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22346	MAR00555	1-acylglycerol-3P-hexacosa|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22347	MAR00555	1-acylglycerol-3P-nanode|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22348	MAR00555	1-acylglycerol-3P-eico|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22349	MAR00555	1-acylglycerol-3P-linolen|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22350	MAR00555	1-acylglycerol-3P-11-docose|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22351	MAR00555	1-acylglycerol-3P-docosa|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22352	MAR00555	1-acylglycerol-3P-9-eicose|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22353	MAR00555	1-acylglycerol-3P-9-heptade|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22354	MAR00555	1-acylglycerol-3P-11,14-eicosa|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22355	MAR00555	1-acylglycerol-3P-dihomo-gamma|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22356	MAR00555	1-acylglycerol-3P-tridec|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22357	MAR00555	1-acylglycerol-3P-stea|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22358	MAR00555	1-acylglycerol-3P-4,7,10,13,16,19-doco|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22359	MAR00555	1-acylglycerol-3P-10,13,16-docosa|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22360	MAR00555	1-acylglycerol-3P-8,11-eico|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22361	MAR00555	1-acylglycerol-3P-11-eico|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22362	MAR00555	1-acylglycerol-3P-10-heptade|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22363	MAR00555	1-acylglycerol-3P-lin|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22364	MAR00555	1-acylglycerol-3P-12,15,18,21-tetra|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22365	MAR00555	1-acylglycerol-3P-arach|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22366	MAR00555	1-acylglycerol-3P-8,11,14,17-eico|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22367	MAR00555	1-acylglycerol-3P-palmn|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22368	MAR00555	1-acylglycerol-3P-laur|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22369	MAR00555	1-acylglycerol-3P-tetraco|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22370	MAR00555	1-acylglycerol-3P-13-eicose|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22371	MAR00555	1-acylglycerol-3P-5,8,11,14,17-eico|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22372	MAR00555	1-acylglycerol-3P-6,9-octa|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22373	MAR00555	1-acylglycerol-3P-gamma-lin|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22374	MAR00555	1-acylglycerol-3P-9-octade|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22375	MAR00555	1-acylglycerol-3P-7-octade|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22376	MAR00555	1-acylglycerol-3P-5-tetrade|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22377	MAR00555	1-acylglycerol-3P-10,13,16,19-doco|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22378	MAR00555	1-acylglycerol-3P-6,9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22379	MAR00555	1-acylglycerol-3P-6,9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22380	MAR00555	1-acylglycerol-3P-pentade|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22381	MAR00555	1-acylglycerol-3P-13-docose|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22382	MAR00555	1-acylglycerol-3P-13,16,19-doco|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22383	MAR00555	1-acylglycerol-3P-7,10,13,16,19-docosa|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22384	MAR00555	1-acylglycerol-3P-9-tetrade|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22385	MAR00555	1-acylglycerol-3P-5,8,11-eico|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22386	MAR00555	1-acylglycerol-3P-11,14,17-eico|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22387	MAR00555	1-acylglycerol-3P-palm|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22388	MAR00555	1-acylglycerol-3P-6,9,12,15-octa|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22389	MAR00555	1-acylglycerol-3P-15-tetra|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22390	MAR00555	1-acylglycerol-3P-13,16-docosa|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22391	MAR00555	1-acylglycerol-3P-9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22392	MAR00555	1-acylglycerol-3P-7,10,13,16-docosa|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22393	MAR00555	1-acylglycerol-3P-heptade|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22394	MAR00555	1-acylglycerol-3P-trico|c	1-acylglycerol-3P-LD-TG1 pool (liver tissue)|c	
22395	MAR00556	1-acylglycerol-3P-4,7,10,13,16-docosa|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22396	MAR00556	1-acylglycerol-3P-heneico|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22397	MAR00556	1-acylglycerol-3P-ol|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22398	MAR00556	1-acylglycerol-3P-13-octade|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22399	MAR00556	1-acylglycerol-3P-9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22400	MAR00556	1-acylglycerol-3P-7-tetrade|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22401	MAR00556	1-acylglycerol-3P-myrist|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22402	MAR00556	1-acylglycerol-3P-hexecose|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22403	MAR00556	1-acylglycerol-3P-cis-vac|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22404	MAR00556	1-acylglycerol-3P-7-hexade|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22405	MAR00556	1-acylglycerol-3P-hexacosa|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22406	MAR00556	1-acylglycerol-3P-nanode|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22407	MAR00556	1-acylglycerol-3P-eico|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22408	MAR00556	1-acylglycerol-3P-linolen|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22409	MAR00556	1-acylglycerol-3P-11-docose|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22410	MAR00556	1-acylglycerol-3P-docosa|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22411	MAR00556	1-acylglycerol-3P-9-eicose|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22412	MAR00556	1-acylglycerol-3P-9-heptade|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22413	MAR00556	1-acylglycerol-3P-11,14-eicosa|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22414	MAR00556	1-acylglycerol-3P-dihomo-gamma|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22415	MAR00556	1-acylglycerol-3P-tridec|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22416	MAR00556	1-acylglycerol-3P-stea|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22417	MAR00556	1-acylglycerol-3P-4,7,10,13,16,19-doco|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22418	MAR00556	1-acylglycerol-3P-10,13,16-docosa|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22419	MAR00556	1-acylglycerol-3P-8,11-eico|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22420	MAR00556	1-acylglycerol-3P-11-eico|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22421	MAR00556	1-acylglycerol-3P-10-heptade|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22422	MAR00556	1-acylglycerol-3P-lin|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22423	MAR00556	1-acylglycerol-3P-12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22424	MAR00556	1-acylglycerol-3P-arach|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22425	MAR00556	1-acylglycerol-3P-8,11,14,17-eico|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22426	MAR00556	1-acylglycerol-3P-palmn|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22427	MAR00556	1-acylglycerol-3P-laur|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22428	MAR00556	1-acylglycerol-3P-tetraco|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22429	MAR00556	1-acylglycerol-3P-13-eicose|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22430	MAR00556	1-acylglycerol-3P-5,8,11,14,17-eico|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22431	MAR00556	1-acylglycerol-3P-6,9-octa|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22432	MAR00556	1-acylglycerol-3P-gamma-lin|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22433	MAR00556	1-acylglycerol-3P-9-octade|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22434	MAR00556	1-acylglycerol-3P-7-octade|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22435	MAR00556	1-acylglycerol-3P-5-tetrade|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22436	MAR00556	1-acylglycerol-3P-10,13,16,19-doco|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22437	MAR00556	1-acylglycerol-3P-6,9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22438	MAR00556	1-acylglycerol-3P-6,9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22439	MAR00556	1-acylglycerol-3P-pentade|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22440	MAR00556	1-acylglycerol-3P-13-docose|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22441	MAR00556	1-acylglycerol-3P-13,16,19-doco|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22442	MAR00556	1-acylglycerol-3P-7,10,13,16,19-docosa|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22443	MAR00556	1-acylglycerol-3P-9-tetrade|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22444	MAR00556	1-acylglycerol-3P-5,8,11-eico|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22445	MAR00556	1-acylglycerol-3P-11,14,17-eico|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22446	MAR00556	1-acylglycerol-3P-palm|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22447	MAR00556	1-acylglycerol-3P-6,9,12,15-octa|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22448	MAR00556	1-acylglycerol-3P-15-tetra|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22449	MAR00556	1-acylglycerol-3P-13,16-docosa|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22450	MAR00556	1-acylglycerol-3P-9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22451	MAR00556	1-acylglycerol-3P-7,10,13,16-docosa|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22452	MAR00556	1-acylglycerol-3P-heptade|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22453	MAR00556	1-acylglycerol-3P-trico|c	1-acylglycerol-3P-LD-PC pool (liver tissue)|c	
22454	MAR00557	1-acylglycerol-3P-4,7,10,13,16-docosa|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22455	MAR00557	1-acylglycerol-3P-heneico|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22456	MAR00557	1-acylglycerol-3P-ol|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22457	MAR00557	1-acylglycerol-3P-13-octade|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22458	MAR00557	1-acylglycerol-3P-9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22459	MAR00557	1-acylglycerol-3P-7-tetrade|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22460	MAR00557	1-acylglycerol-3P-myrist|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22461	MAR00557	1-acylglycerol-3P-hexecose|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22462	MAR00557	1-acylglycerol-3P-cis-vac|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22463	MAR00557	1-acylglycerol-3P-7-hexade|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22464	MAR00557	1-acylglycerol-3P-hexacosa|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22465	MAR00557	1-acylglycerol-3P-nanode|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22466	MAR00557	1-acylglycerol-3P-eico|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22467	MAR00557	1-acylglycerol-3P-linolen|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22468	MAR00557	1-acylglycerol-3P-11-docose|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22469	MAR00557	1-acylglycerol-3P-docosa|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22470	MAR00557	1-acylglycerol-3P-9-eicose|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22471	MAR00557	1-acylglycerol-3P-9-heptade|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22472	MAR00557	1-acylglycerol-3P-11,14-eicosa|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22473	MAR00557	1-acylglycerol-3P-dihomo-gamma|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22474	MAR00557	1-acylglycerol-3P-tridec|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22475	MAR00557	1-acylglycerol-3P-stea|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22476	MAR00557	1-acylglycerol-3P-4,7,10,13,16,19-doco|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22477	MAR00557	1-acylglycerol-3P-10,13,16-docosa|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22478	MAR00557	1-acylglycerol-3P-8,11-eico|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22479	MAR00557	1-acylglycerol-3P-11-eico|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22480	MAR00557	1-acylglycerol-3P-10-heptade|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22481	MAR00557	1-acylglycerol-3P-lin|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22482	MAR00557	1-acylglycerol-3P-12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22483	MAR00557	1-acylglycerol-3P-arach|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22484	MAR00557	1-acylglycerol-3P-8,11,14,17-eico|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22485	MAR00557	1-acylglycerol-3P-palmn|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22486	MAR00557	1-acylglycerol-3P-laur|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22487	MAR00557	1-acylglycerol-3P-tetraco|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22488	MAR00557	1-acylglycerol-3P-13-eicose|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22489	MAR00557	1-acylglycerol-3P-5,8,11,14,17-eico|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22490	MAR00557	1-acylglycerol-3P-6,9-octa|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22491	MAR00557	1-acylglycerol-3P-gamma-lin|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22492	MAR00557	1-acylglycerol-3P-9-octade|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22493	MAR00557	1-acylglycerol-3P-7-octade|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22494	MAR00557	1-acylglycerol-3P-5-tetrade|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22495	MAR00557	1-acylglycerol-3P-10,13,16,19-doco|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22496	MAR00557	1-acylglycerol-3P-6,9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22497	MAR00557	1-acylglycerol-3P-6,9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22498	MAR00557	1-acylglycerol-3P-pentade|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22499	MAR00557	1-acylglycerol-3P-13-docose|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22500	MAR00557	1-acylglycerol-3P-13,16,19-doco|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22501	MAR00557	1-acylglycerol-3P-7,10,13,16,19-docosa|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22502	MAR00557	1-acylglycerol-3P-9-tetrade|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22503	MAR00557	1-acylglycerol-3P-5,8,11-eico|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22504	MAR00557	1-acylglycerol-3P-11,14,17-eico|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22505	MAR00557	1-acylglycerol-3P-palm|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22506	MAR00557	1-acylglycerol-3P-6,9,12,15-octa|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22507	MAR00557	1-acylglycerol-3P-15-tetra|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22508	MAR00557	1-acylglycerol-3P-13,16-docosa|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22509	MAR00557	1-acylglycerol-3P-9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22510	MAR00557	1-acylglycerol-3P-7,10,13,16-docosa|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
