	id	from	to	nameslabel
25401	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	9-heptadecylenic acid|c	
25402	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	lignocerate|c	
25403	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	arachidonate|c	
25404	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	EPA|c	
25405	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	henicosanoic acid|c	
25406	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	linoleate|c	
25407	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	margaric acid|c	
25408	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	physeteric acid|c	
25409	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	(4Z,7Z,10Z,13Z,16Z)-DPA|c	
25410	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	mead acid|c	
25411	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	DHA|c	
25412	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	cerotic acid|c	
25413	MAR00691	fatty acid-LD-PI pool (liver tissue)|c	cis-gondoic acid|c	
25414	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(11Z,14Z,17Z)-eicosatrienoic acid|c	
25415	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(7Z)-tetradecenoic acid|c	
25416	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(9Z,12Z,15Z,18Z,21Z)-TPA|c	
25417	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	tricosanoic acid|c	
25418	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	lauric acid|c	
25419	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	omega-3-arachidonic acid|c	
25420	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(9Z,12Z,15Z,18Z)-TTA|c	
25421	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	tridecylic acid|c	
25422	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	8,11-eicosadienoic acid|c	
25423	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(6Z,9Z)-octadecadienoic acid|c	
25424	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	dihomo-gamma-linolenate|c	
25425	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(6Z,9Z,12Z,15Z,18Z,21Z)-THA|c	
25426	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(6Z,9Z,12Z,15Z,18Z)-TPA|c	
25427	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	cis-vaccenic acid|c	
25428	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(11Z,14Z)-eicosadienoic acid|c	
25429	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	cis-erucic acid|c	
25430	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	oleate|c	
25431	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	myristic acid|c	
25432	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	adrenic acid|c	
25433	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	10,13,16-docosatriynoic acid|c	
25434	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	behenic acid|c	
25435	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	linolenate|c	
25436	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	9-eicosenoic acid|c	
25437	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(13Z)-octadecenoic acid|c	
25438	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	nonadecylic acid|c	
25439	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	DPA|c	
25440	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(13Z)-eicosenoic acid|c	
25441	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	10,13,16,19-docosatetraenoic acid|c	
25442	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	eicosanoate|c	
25443	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	stearidonic acid|c	
25444	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	ximenic acid|c	
25445	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	palmitate|c	
25446	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	pentadecylic acid|c	
25447	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	nervonic acid|c	
25448	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	13,16,19-docosatrienoic acid|c	
25449	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(10Z)-heptadecenoic acid|c	
25450	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(9E)-tetradecenoic acid|c	
25451	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(13Z,16Z)-docosadienoic acid|c	
25452	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	gamma-linolenate|c	
25453	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	stearate|c	
25454	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	7-palmitoleic acid|c	
25455	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(7Z)-octadecenoic acid|c	
25456	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	cis-cetoleic acid|c	
25457	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	palmitolate|c	
25458	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	elaidate|c	
25459	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	12,15,18,21-tetracosatetraenoic acid|c	
25460	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	9-heptadecylenic acid|c	
25461	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	lignocerate|c	
25462	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	arachidonate|c	
25463	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	EPA|c	
25464	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	henicosanoic acid|c	
25465	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	linoleate|c	
25466	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	margaric acid|c	
25467	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	physeteric acid|c	
25468	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	(4Z,7Z,10Z,13Z,16Z)-DPA|c	
25469	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	mead acid|c	
25470	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	DHA|c	
25471	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	cerotic acid|c	
25472	MAR00692	fatty acid-LD-SM pool (liver tissue)|c	cis-gondoic acid|c	
25473	MAR00692|R	(11Z,14Z,17Z)-eicosatrienoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25474	MAR00692|R	(7Z)-tetradecenoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25475	MAR00692|R	(9Z,12Z,15Z,18Z,21Z)-TPA|c	fatty acid-LD-SM pool (liver tissue)|c	
25476	MAR00692|R	tricosanoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25477	MAR00692|R	lauric acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25478	MAR00692|R	omega-3-arachidonic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25479	MAR00692|R	(9Z,12Z,15Z,18Z)-TTA|c	fatty acid-LD-SM pool (liver tissue)|c	
25480	MAR00692|R	tridecylic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25481	MAR00692|R	8,11-eicosadienoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25482	MAR00692|R	(6Z,9Z)-octadecadienoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25483	MAR00692|R	dihomo-gamma-linolenate|c	fatty acid-LD-SM pool (liver tissue)|c	
25484	MAR00692|R	(6Z,9Z,12Z,15Z,18Z,21Z)-THA|c	fatty acid-LD-SM pool (liver tissue)|c	
25485	MAR00692|R	(6Z,9Z,12Z,15Z,18Z)-TPA|c	fatty acid-LD-SM pool (liver tissue)|c	
25486	MAR00692|R	cis-vaccenic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25487	MAR00692|R	(11Z,14Z)-eicosadienoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25488	MAR00692|R	cis-erucic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25489	MAR00692|R	oleate|c	fatty acid-LD-SM pool (liver tissue)|c	
25490	MAR00692|R	myristic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25491	MAR00692|R	adrenic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25492	MAR00692|R	10,13,16-docosatriynoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25493	MAR00692|R	behenic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25494	MAR00692|R	linolenate|c	fatty acid-LD-SM pool (liver tissue)|c	
25495	MAR00692|R	9-eicosenoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25496	MAR00692|R	(13Z)-octadecenoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25497	MAR00692|R	nonadecylic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25498	MAR00692|R	DPA|c	fatty acid-LD-SM pool (liver tissue)|c	
25499	MAR00692|R	(13Z)-eicosenoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25500	MAR00692|R	10,13,16,19-docosatetraenoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25501	MAR00692|R	eicosanoate|c	fatty acid-LD-SM pool (liver tissue)|c	
25502	MAR00692|R	stearidonic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25503	MAR00692|R	ximenic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25504	MAR00692|R	palmitate|c	fatty acid-LD-SM pool (liver tissue)|c	
25505	MAR00692|R	pentadecylic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25506	MAR00692|R	nervonic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25507	MAR00692|R	13,16,19-docosatrienoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25508	MAR00692|R	(10Z)-heptadecenoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25509	MAR00692|R	(9E)-tetradecenoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25510	MAR00692|R	(13Z,16Z)-docosadienoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25511	MAR00692|R	gamma-linolenate|c	fatty acid-LD-SM pool (liver tissue)|c	
25512	MAR00692|R	stearate|c	fatty acid-LD-SM pool (liver tissue)|c	
25513	MAR00692|R	7-palmitoleic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25514	MAR00692|R	(7Z)-octadecenoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25515	MAR00692|R	cis-cetoleic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25516	MAR00692|R	palmitolate|c	fatty acid-LD-SM pool (liver tissue)|c	
25517	MAR00692|R	elaidate|c	fatty acid-LD-SM pool (liver tissue)|c	
25518	MAR00692|R	12,15,18,21-tetracosatetraenoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25519	MAR00692|R	9-heptadecylenic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25520	MAR00692|R	lignocerate|c	fatty acid-LD-SM pool (liver tissue)|c	
25521	MAR00692|R	arachidonate|c	fatty acid-LD-SM pool (liver tissue)|c	
25522	MAR00692|R	EPA|c	fatty acid-LD-SM pool (liver tissue)|c	
25523	MAR00692|R	henicosanoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25524	MAR00692|R	linoleate|c	fatty acid-LD-SM pool (liver tissue)|c	
25525	MAR00692|R	margaric acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25526	MAR00692|R	physeteric acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25527	MAR00692|R	(4Z,7Z,10Z,13Z,16Z)-DPA|c	fatty acid-LD-SM pool (liver tissue)|c	
25528	MAR00692|R	mead acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25529	MAR00692|R	DHA|c	fatty acid-LD-SM pool (liver tissue)|c	
25530	MAR00692|R	cerotic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25531	MAR00692|R	cis-gondoic acid|c	fatty acid-LD-SM pool (liver tissue)|c	
25532	MAR01185	CoA|m	(2E)-dodecenoyl-CoA|m	
25533	MAR01185	4(R)-hydroxy-dodec-(6Z)-enoate|m	(2E)-dodecenoyl-CoA|m	
25534	MAR01227	CoA|m	(2E)-dodecenoyl-CoA|m	
25535	MAR01227	4(S)-hydroxy-dodec-(6Z)-enoate|m	(2E)-dodecenoyl-CoA|m	
25536	MAR05233	HDL remnant|l	apoA1|l	
25537	MAR05233	HDL remnant|l	PC-LD pool|l	
25538	MAR05233	HDL remnant|l	PE-LD pool|l	
25539	MAR05233	HDL remnant|l	SM pool|l	
25540	MAR05233	HDL remnant|l	PS-LD pool|l	
25541	MAR05234	PS-LD pool|r	HDL|r	
25542	MAR05234	cholesterol-ester pool|r	HDL|r	
25543	MAR05234	SM pool|r	HDL|r	
25544	MAR05234	PC-LD pool|r	HDL|r	
25545	MAR05234	PE-LD pool|r	HDL|r	
25546	MAR05234	cholesterol|r	HDL|r	
25547	MAR05234	apoA1|r	HDL|r	
25548	MAR05238	LDL remnant|l	2-lysolecithin pool|l	
25549	MAR05238	LDL remnant|l	CDP-diacylglycerol-LD-PI pool|l	
25550	MAR05238	LDL remnant|l	PC-LD pool|l	
25551	MAR05238	LDL remnant|l	apoB100|l	
25552	MAR05238	LDL remnant|l	PE-LD pool|l	
25553	MAR05238	LDL remnant|l	SM pool|l	
25554	MAR05239	2-lysolecithin pool|r	LDL|r	
25555	MAR05239	cholesterol-ester pool|r	LDL|r	
25556	MAR05239	SM pool|r	LDL|r	
25557	MAR05239	PC-LD pool|r	LDL|r	
25558	MAR05239	CDP-diacylglycerol-LD-PI pool|r	LDL|r	
25559	MAR05239	PE-LD pool|r	LDL|r	
25560	MAR05239	cholesterol|r	LDL|r	
25561	MAR05239	apoB100|r	LDL|r	
25562	MAR05243	VLDL remnant|l	PI pool|l	
25563	MAR05243	VLDL remnant|l	2-lysolecithin pool|l	
25564	MAR05243	VLDL remnant|l	cholesterol-ester pool|l	
25565	MAR05243	VLDL remnant|l	PC-LD pool|l	
25566	MAR05243	VLDL remnant|l	apoB100|l	
25567	MAR05243	VLDL remnant|l	PE-LD pool|l	
25568	MAR05243	VLDL remnant|l	SM pool|l	
25569	MAR05243	VLDL remnant|l	cholesterol|l	
25570	MAR05243	VLDL remnant|l	apoE|l	
25571	MAR05244	2-lysolecithin pool|r	VLDL|r	
25572	MAR05244	cholesterol-ester pool|r	VLDL|r	
25573	MAR05244	SM pool|r	VLDL|r	
25574	MAR05244	PC-LD pool|r	VLDL|r	
25575	MAR05244	TAG-VLDL pool|r	VLDL|r	
25576	MAR05244	apoE|r	VLDL|r	
25577	MAR05244	PE-LD pool|r	VLDL|r	
25578	MAR05244	cholesterol|r	VLDL|r	
25579	MAR05244	apoB100|r	VLDL|r	
25580	MAR05244	PI pool|r	VLDL|r	
25581	MAR05247	chylomicron remnant|l	PI pool|l	
25582	MAR05247	chylomicron remnant|l	2-lysolecithin pool|l	
25583	MAR05247	chylomicron remnant|l	cholesterol-ester pool|l	
25584	MAR05247	chylomicron remnant|l	TAG-chylomicron pool|l	
25585	MAR05247	chylomicron remnant|l	PC-LD pool|l	
25586	MAR05247	chylomicron remnant|l	PE-LD pool|l	
25587	MAR05247	chylomicron remnant|l	SM pool|l	
25588	MAR05247	chylomicron remnant|l	cholesterol|l	
25589	MAR05247	chylomicron remnant|l	apoE|l	
25590	MAR05247	chylomicron remnant|l	apoB48|l	
25591	MAR05247	chylomicron remnant|l	PS-LD pool|l	
25592	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(9Z,12Z,15Z,18Z,21Z)-TPA|r	
25593	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	henicosanoic acid|r	
25594	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	tridecylic acid|r	
25595	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	cerotic acid|r	
25596	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(11Z,14Z)-eicosadienoic acid|r	
25597	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	12,15,18,21-tetracosatetraenoic acid|r	
25598	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	dihomo-gamma-linolenate|r	
25599	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	10,13,16,19-docosatetraenoic acid|r	
25600	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	cis-gondoic acid|r	
25601	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	9-eicosenoic acid|r	
25602	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	adrenic acid|r	
25603	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(4Z,7Z,10Z,13Z,16Z)-DPA|r	
25604	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(7Z)-tetradecenoic acid|r	
25605	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	gamma-linolenate|r	
25606	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	palmitolate|r	
25607	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	linoleate|r	
25608	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	DHA|r	
25609	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	DPA|r	
25610	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	8,11-eicosadienoic acid|r	
25611	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	cis-cetoleic acid|r	
25612	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	EPA|r	
25613	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	elaidate|r	
25614	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	palmitate|r	
25615	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	13,16,19-docosatrienoic acid|r	
25616	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	eicosanoate|r	
25617	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(13Z)-eicosenoic acid|r	
25618	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	lauric acid|r	
25619	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	physeteric acid|r	
25620	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	ximenic acid|r	
25621	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	behenic acid|r	
25622	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	stearidonic acid|r	
25623	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	tricosanoic acid|r	
25624	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(10Z)-heptadecenoic acid|r	
25625	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(11Z,14Z,17Z)-eicosatrienoic acid|r	
25626	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(6Z,9Z,12Z,15Z,18Z)-TPA|r	
25627	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	cis-erucic acid|r	
25628	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	7-palmitoleic acid|r	
25629	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(9E)-tetradecenoic acid|r	
25630	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(6Z,9Z,12Z,15Z,18Z,21Z)-THA|r	
25631	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(6Z,9Z)-octadecadienoic acid|r	
25632	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	mead acid|r	
25633	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(7Z)-octadecenoic acid|r	
25634	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	omega-3-arachidonic acid|r	
25635	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	oleate|r	
25636	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	margaric acid|r	
25637	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	10,13,16-docosatriynoic acid|r	
25638	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	pentadecylic acid|r	
25639	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	nonadecylic acid|r	
25640	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	arachidonate|r	
25641	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	9-heptadecylenic acid|r	
25642	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	stearate|r	
25643	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	linolenate|r	
25644	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	myristic acid|r	
25645	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	lignocerate|r	
25646	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(13Z)-octadecenoic acid|r	
25647	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	cis-vaccenic acid|r	
25648	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(13Z,16Z)-docosadienoic acid|r	
25649	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	nervonic acid|r	
25650	MAR05257	fatty acid-LD-PC pool (liver tissue)|r	(9Z,12Z,15Z,18Z)-TTA|r	
25651	MAR09022	TAG-extraction|e	TAG-VLDL pool|e	
25652	MAR09022	TAG-extraction|e	TAG-chylomicron pool|e	
25653	MAR00004	1-acylglycerol-chylomicron pool|e	1-acylglycerol-chylomicron pool|c	
25654	MAR00006	VLDL|e	TAG-VLDL pool|e	MGLL ABHD12 SDC1 HSPG2 ABHD6 LPL GPIHBP1
25655	MAR00006	VLDL|e	VLDL remnant|e	MGLL ABHD12 SDC1 HSPG2 ABHD6 LPL GPIHBP1
25656	MAR00007	TAG-VLDL pool|e	1,2-diacylglycerol-VLDL pool|e	LPL
25657	MAR00007	TAG-VLDL pool|e	fatty acid-VLDL pool|e	LPL
25658	MAR00008	1,2-diacylglycerol-VLDL pool|e	fatty acid-VLDL pool|e	LPL
25659	MAR00008	1,2-diacylglycerol-VLDL pool|e	1-acylglycerol-VLDL pool|e	LPL
25660	MAR00009	1-acylglycerol-VLDL pool|e	1-acylglycerol-VLDL pool|c	
25661	MAR00015	NEFA blood pool in|e	(6Z,9Z,12Z,15Z,18Z,21Z)-THA|e	
25662	MAR00015	NEFA blood pool in|e	stearidonic acid|e	
25663	MAR00015	NEFA blood pool in|e	dihomo-gamma-linolenate|e	
25664	MAR00015	NEFA blood pool in|e	linoleate|e	
25665	MAR00015	NEFA blood pool in|e	omega-3-arachidonic acid|e	
25666	MAR00015	NEFA blood pool in|e	EPA|e	
25667	MAR00015	NEFA blood pool in|e	linolenate|e	
25668	MAR00015	NEFA blood pool in|e	tridecylic acid|e	
25669	MAR00015	NEFA blood pool in|e	palmitate|e	
25670	MAR00015	NEFA blood pool in|e	arachidonate|e	
25671	MAR00015	NEFA blood pool in|e	10,13,16-docosatriynoic acid|e	
25672	MAR00015	NEFA blood pool in|e	8,11-eicosadienoic acid|e	
25673	MAR00015	NEFA blood pool in|e	lignocerate|e	
25674	MAR00015	NEFA blood pool in|e	pentadecylic acid|e	
25675	MAR00015	NEFA blood pool in|e	(9Z,12Z,15Z,18Z,21Z)-TPA|e	
25676	MAR00015	NEFA blood pool in|e	ximenic acid|e	
25677	MAR00015	NEFA blood pool in|e	(6Z,9Z)-octadecadienoic acid|e	
25678	MAR00015	NEFA blood pool in|e	nervonic acid|e	
25679	MAR00015	NEFA blood pool in|e	nonadecylic acid|e	
25680	MAR00015	NEFA blood pool in|e	cis-gondoic acid|e	
25681	MAR00015	NEFA blood pool in|e	(10Z)-heptadecenoic acid|e	
25682	MAR00015	NEFA blood pool in|e	(7Z)-octadecenoic acid|e	
25683	MAR00015	NEFA blood pool in|e	(11Z,14Z)-eicosadienoic acid|e	
25684	MAR00015	NEFA blood pool in|e	mead acid|e	
25685	MAR00015	NEFA blood pool in|e	elaidate|e	
25686	MAR00015	NEFA blood pool in|e	oleate|e	
25687	MAR00015	NEFA blood pool in|e	(13Z,16Z)-docosadienoic acid|e	
25688	MAR00015	NEFA blood pool in|e	gamma-linolenate|e	
25689	MAR00015	NEFA blood pool in|e	13,16,19-docosatrienoic acid|e	
25690	MAR00015	NEFA blood pool in|e	myristic acid|e	
25691	MAR00015	NEFA blood pool in|e	(6Z,9Z,12Z,15Z,18Z)-TPA|e	
25692	MAR00015	NEFA blood pool in|e	10,13,16,19-docosatetraenoic acid|e	
25693	MAR00015	NEFA blood pool in|e	12,15,18,21-tetracosatetraenoic acid|e	
25694	MAR00015	NEFA blood pool in|e	cis-cetoleic acid|e	
25695	MAR00015	NEFA blood pool in|e	(9Z,12Z,15Z,18Z)-TTA|e	
25696	MAR00015	NEFA blood pool in|e	DPA|e	
25697	MAR00015	NEFA blood pool in|e	(4Z,7Z,10Z,13Z,16Z)-DPA|e	
25698	MAR00015	NEFA blood pool in|e	stearate|e	
25699	MAR00015	NEFA blood pool in|e	behenic acid|e	
25700	MAR00015	NEFA blood pool in|e	palmitolate|e	
25701	MAR00015	NEFA blood pool in|e	DHA|e	
25702	MAR00015	NEFA blood pool in|e	9-eicosenoic acid|e	
25703	MAR00015	NEFA blood pool in|e	margaric acid|e	
25704	MAR00015	NEFA blood pool in|e	7-palmitoleic acid|e	
25705	MAR00015	NEFA blood pool in|e	tricosanoic acid|e	
25706	MAR00015	NEFA blood pool in|e	(13Z)-eicosenoic acid|e	
25707	MAR00015	NEFA blood pool in|e	(9E)-tetradecenoic acid|e	
25708	MAR00015	NEFA blood pool in|e	physeteric acid|e	
25709	MAR00015	NEFA blood pool in|e	eicosanoate|e	
25710	MAR00015	NEFA blood pool in|e	(7Z)-tetradecenoic acid|e	
25711	MAR00015	NEFA blood pool in|e	lauric acid|e	
25712	MAR00015	NEFA blood pool in|e	adrenic acid|e	
25713	MAR00015	NEFA blood pool in|e	cis-erucic acid|e	
25714	MAR00015	NEFA blood pool in|e	(13Z)-octadecenoic acid|e	
25715	MAR00015	NEFA blood pool in|e	(11Z,14Z,17Z)-eicosatrienoic acid|e	
25716	MAR00015	NEFA blood pool in|e	9-heptadecylenic acid|e	
25717	MAR00015	NEFA blood pool in|e	henicosanoic acid|e	
25718	MAR00015	NEFA blood pool in|e	cis-vaccenic acid|e	
25719	MAR00015	NEFA blood pool in|e	cerotic acid|e	
25720	MAR00016	(6Z,9Z,12Z,15Z,18Z,21Z)-THA|e	NEFA blood pool out|e	
25721	MAR00016	stearidonic acid|e	NEFA blood pool out|e	
25722	MAR00016	dihomo-gamma-linolenate|e	NEFA blood pool out|e	
25723	MAR00016	linoleate|e	NEFA blood pool out|e	
25724	MAR00016	omega-3-arachidonic acid|e	NEFA blood pool out|e	
25725	MAR00016	EPA|e	NEFA blood pool out|e	
25726	MAR00016	linolenate|e	NEFA blood pool out|e	
25727	MAR00016	tridecylic acid|e	NEFA blood pool out|e	
25728	MAR00016	palmitate|e	NEFA blood pool out|e	
25729	MAR00016	arachidonate|e	NEFA blood pool out|e	
25730	MAR00016	10,13,16-docosatriynoic acid|e	NEFA blood pool out|e	
25731	MAR00016	8,11-eicosadienoic acid|e	NEFA blood pool out|e	
25732	MAR00016	lignocerate|e	NEFA blood pool out|e	
25733	MAR00016	pentadecylic acid|e	NEFA blood pool out|e	
25734	MAR00016	(9Z,12Z,15Z,18Z,21Z)-TPA|e	NEFA blood pool out|e	
25735	MAR00016	ximenic acid|e	NEFA blood pool out|e	
25736	MAR00016	(6Z,9Z)-octadecadienoic acid|e	NEFA blood pool out|e	
25737	MAR00016	nervonic acid|e	NEFA blood pool out|e	
25738	MAR00016	nonadecylic acid|e	NEFA blood pool out|e	
25739	MAR00016	cis-gondoic acid|e	NEFA blood pool out|e	
