acetaldehyde|ic	ethanol|ic	AKR1A1 ADHFE1 ADH6 ADH7 CAT ZADH2 ADH1A ADH4 ADH5 ADH1C ADH1B CYP2E1
PAPS|ic	keratan sulfate II biosynthesis, precursor 10|ic	CHST1 CHST7 CHST3
PAP|ic	keratan sulfate II (core 2-linked)|ic	CHST1 CHST7 CHST3
PAPS|ic	keratan sulfate II (core 2-linked)|ic	CHST1 CHST7 CHST3
core 4|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 1|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
UDP-galactose|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 1|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
UDP-galactose|ic	core 4|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
CMP-N-acetylneuraminate|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 2|ic	ST3GAL1 ST3GAL2 ST3GAL4
keratan sulfate II (core 4-linked), biosynthesis, precursor 1|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 2|ic	ST3GAL1 ST3GAL2 ST3GAL4
CMP-N-acetylneuraminate|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 1|ic	ST3GAL1 ST3GAL2 ST3GAL4
UDP-N-acetylglucosamine|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 2|ic	B3GNTL1 B4GAT1 B3GNT7 B3GNT4 B3GNT8 B3GNT2 B3GNT3
keratan sulfate II (core 4-linked), biosynthesis, precursor 2|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 3|ic	B3GNTL1 B4GAT1 B3GNT7 B3GNT4 B3GNT8 B3GNT2 B3GNT3
UDP-N-acetylglucosamine|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 3|ic	B3GNTL1 B4GAT1 B3GNT7 B3GNT4 B3GNT8 B3GNT2 B3GNT3
UDP-galactose|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 4|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
keratan sulfate II (core 4-linked), biosynthesis, precursor 3|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 4|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
UDP-galactose|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 3|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
keratan sulfate II (core 4-linked), biosynthesis, precursor 4|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 5|ic	B3GNTL1 B4GAT1 B3GNT7 B3GNT4 B3GNT8 B3GNT2 B3GNT3
UDP-N-acetylglucosamine|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 5|ic	B3GNTL1 B4GAT1 B3GNT7 B3GNT4 B3GNT8 B3GNT2 B3GNT3
UDP-N-acetylglucosamine|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 4|ic	B3GNTL1 B4GAT1 B3GNT7 B3GNT4 B3GNT8 B3GNT2 B3GNT3
keratan sulfate II (core 4-linked), biosynthesis, precursor 5|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 6|ic	CHST6 CHST4 CHST2 CHST5
PAP|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 5|ic	CHST6 CHST4 CHST2 CHST5
PAPS|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 5|ic	CHST6 CHST4 CHST2 CHST5
PAP|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 6|ic	CHST6 CHST4 CHST2 CHST5
PAPS|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 6|ic	CHST6 CHST4 CHST2 CHST5
UDP-galactose|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 6|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
keratan sulfate II (core 4-linked), biosynthesis, precursor 6|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 7|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
UDP-galactose|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 7|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
UDP-N-acetylglucosamine|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 8|ic	B3GNTL1 B4GAT1 B3GNT7 B3GNT4 B3GNT8 B3GNT2 B3GNT3
UDP-N-acetylglucosamine|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 7|ic	B3GNTL1 B4GAT1 B3GNT7 B3GNT4 B3GNT8 B3GNT2 B3GNT3
keratan sulfate II (core 4-linked), biosynthesis, precursor 7|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 8|ic	B3GNTL1 B4GAT1 B3GNT7 B3GNT4 B3GNT8 B3GNT2 B3GNT3
PAP|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 8|ic	CHST6 CHST4 CHST2 CHST5
PAPS|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 8|ic	CHST6 CHST4 CHST2 CHST5
keratan sulfate II (core 4-linked), biosynthesis, precursor 8|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 9|ic	CHST6 CHST4 CHST2 CHST5
PAP|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 9|ic	CHST6 CHST4 CHST2 CHST5
PAPS|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 9|ic	CHST6 CHST4 CHST2 CHST5
UDP-galactose|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 10|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
keratan sulfate II (core 4-linked), biosynthesis, precursor 10|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 9|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
UDP-galactose|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 9|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
PAP|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 10|ic	CHST1 CHST7 CHST3
PAP|ic	keratan sulfate II (core 4-linked)|ic	CHST1 CHST7 CHST3
keratan sulfate II (core 4-linked), biosynthesis, precursor 10|ic	keratan sulfate II (core 4-linked)|ic	CHST1 CHST7 CHST3
PAPS|ic	keratan sulfate II (core 4-linked), biosynthesis, precursor 10|ic	CHST1 CHST7 CHST3
PAPS|ic	keratan sulfate II (core 4-linked)|ic	CHST1 CHST7 CHST3
6-deoxy-L-galactose|e	keratan sulfate I|e	FUCA2 FUCA1
6-deoxy-L-galactose|e	keratan sulfate I, degradation product 1|e	FUCA2 FUCA1
keratan sulfate I, degradation product 1|e	keratan sulfate I|e	FUCA2 FUCA1
6-deoxy-L-galactose|ic	keratan sulfate I, degradation product 1|ic	FUCA2 FUCA1
6-deoxy-L-galactose|ic	keratan sulfate I|ic	FUCA2 FUCA1
keratan sulfate I, degradation product 1|ic	keratan sulfate I|ic	FUCA2 FUCA1
[protein]-L-asparagine|ic	keratan sulfate I, degradation product 1|ic	AGA
[protein]-L-asparagine|ic	keratan sulfate I, degradation product 2|ic	AGA
keratan sulfate I, degradation product 1|ic	keratan sulfate I, degradation product 2|ic	AGA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 3|ic	ENGASE
N-acetylglucosamine|ic	keratan sulfate I, degradation product 2|ic	ENGASE
keratan sulfate I, degradation product 2|ic	keratan sulfate I, degradation product 3|ic	ENGASE
keratan sulfate I, degradation product 3|ic	keratan sulfate I, degradation product 4|ic	GALNS CTSA NEU1 GLB1
N-acetylneuraminate|ic	keratan sulfate I, degradation product 3|ic	GALNS CTSA NEU1 GLB1
N-acetylneuraminate|ic	keratan sulfate I, degradation product 4|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 4|ic	sulfate|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 4|ic	keratan sulfate I, degradation product 5|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 5|ic	sulfate|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 6|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 5|ic	keratan sulfate I, degradation product 6|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 5|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 6|ic	keratan sulfate I, degradation product 7|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 7|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 6|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 6|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	sulfate|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 8|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 6|ic	keratan sulfate I, degradation product 8|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 8|ic	sulfate|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 7|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 7|ic	keratan sulfate I, degradation product 8|ic	HEXB HEXD HEXA
galactose|ic	keratan sulfate I, degradation product 9|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 8|ic	keratan sulfate I, degradation product 9|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 8|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 9|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 10|ic	keratan sulfate I, degradation product 9|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 10|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 11|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 10|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 10|ic	keratan sulfate I, degradation product 11|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 9|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 11|ic	keratan sulfate I, degradation product 9|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 11|ic	sulfate|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 11|ic	keratan sulfate I, degradation product 12|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 12|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 11|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 12|ic	keratan sulfate I, degradation product 13|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 12|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 13|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 13|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 14|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 13|ic	keratan sulfate I, degradation product 14|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 12|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 12|ic	keratan sulfate I, degradation product 14|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 14|ic	sulfate|ic	HEXB HEXD HEXA
galactose|ic	keratan sulfate I, degradation product 15|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 14|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 14|ic	keratan sulfate I, degradation product 15|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 15|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 15|ic	keratan sulfate I, degradation product 16|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 16|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 16|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 17|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 16|ic	keratan sulfate I, degradation product 17|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 15|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 17|ic	sulfate|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 15|ic	keratan sulfate I, degradation product 17|ic	HEXB HEXD HEXA
galactose|ic	keratan sulfate I, degradation product 18|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 17|ic	keratan sulfate I, degradation product 18|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 17|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 18|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 18|ic	keratan sulfate I, degradation product 19|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 19|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 18|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 20|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 18|ic	keratan sulfate I, degradation product 20|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 20|ic	sulfate|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 19|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 19|ic	keratan sulfate I, degradation product 20|ic	HEXB HEXD HEXA
galactose|ic	keratan sulfate I, degradation product 21|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 20|ic	keratan sulfate I, degradation product 21|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 20|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 21|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 21|ic	keratan sulfate I, degradation product 22|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 22|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 23|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 22|ic	keratan sulfate I, degradation product 23|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 22|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 21|ic	keratan sulfate I, degradation product 23|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 23|ic	sulfate|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 21|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 23|ic	keratan sulfate I, degradation product 24|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 23|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 24|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 24|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 24|ic	keratan sulfate I, degradation product 25|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 25|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 25|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 26|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 25|ic	keratan sulfate I, degradation product 26|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 24|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 24|ic	keratan sulfate I, degradation product 26|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 26|ic	sulfate|ic	HEXB HEXD HEXA
galactose|ic	keratan sulfate I, degradation product 26|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 27|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 26|ic	keratan sulfate I, degradation product 27|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 27|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 27|ic	keratan sulfate I, degradation product 28|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 28|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 29|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 28|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 28|ic	keratan sulfate I, degradation product 29|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 27|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 29|ic	sulfate|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 27|ic	keratan sulfate I, degradation product 29|ic	HEXB HEXD HEXA
galactose|ic	keratan sulfate I, degradation product 29|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 29|ic	keratan sulfate I, degradation product 30|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 30|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 30|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 30|ic	keratan sulfate I, degradation product 31|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 31|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 32|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 31|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 31|ic	keratan sulfate I, degradation product 32|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 30|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 32|ic	sulfate|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 30|ic	keratan sulfate I, degradation product 32|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 32|ic	keratan sulfate I, degradation product 33|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 33|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 32|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 33|ic	keratan sulfate I, degradation product 34|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 34|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 33|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 33|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 35|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 33|ic	keratan sulfate I, degradation product 35|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 35|ic	sulfate|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 34|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 34|ic	keratan sulfate I, degradation product 35|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 35|ic	keratan sulfate I, degradation product 36|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 36|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 35|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 36|ic	keratan sulfate I, degradation product 37|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 37|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate I, degradation product 36|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 37|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 37|ic	keratan sulfate I, degradation product 38|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 38|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 36|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 36|ic	keratan sulfate I, degradation product 38|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 38|ic	sulfate|ic	HEXB HEXD HEXA
galactose|ic	keratan sulfate I, degradation product 39|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 38|ic	keratan sulfate I, degradation product 39|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 38|ic	GALNS CTSA NEU1 GLB1
N-acetylglucosamine|ic	keratan sulfate I, degradation product 39|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate I, degradation product 40|ic	HEXB HEXD HEXA
keratan sulfate I, degradation product 39|ic	keratan sulfate I, degradation product 40|ic	HEXB HEXD HEXA
galactose|ic	keratan sulfate I, degradation product 40|ic	GALNS CTSA NEU1 GLB1
keratan sulfate I, degradation product 40|ic	keratan sulfate I, degradation product 41|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate I, degradation product 41|ic	GALNS CTSA NEU1 GLB1
N-acetylglucosamine|ic	keratan sulfate I, degradation product 41|ic	HEXB HEXD HEXA
(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine|ic	keratan sulfate I, degradation product 41|ic	HEXB HEXD HEXA
keratan sulfate II (core 2-linked), degradation product 1|ic	keratan sulfate II (core 2-linked)|ic	GALNS CTSA NEU1 GLB1
N-acetylneuraminate|ic	keratan sulfate II (core 2-linked)|ic	GALNS CTSA NEU1 GLB1
N-acetylneuraminate|ic	keratan sulfate II (core 2-linked), degradation product 1|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 2-linked), degradation product 1|ic	keratan sulfate II (core 2-linked), degradation product 2|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 2-linked), degradation product 1|ic	sulfate|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 2-linked), degradation product 2|ic	sulfate|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate II (core 2-linked), degradation product 2|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 2-linked), degradation product 2|ic	keratan sulfate II (core 2-linked), degradation product 3|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate II (core 2-linked), degradation product 3|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 2-linked), degradation product 3|ic	keratan sulfate II (core 2-linked), degradation product 4|ic	HEXB HEXD GNS HEXA
keratan sulfate II (core 2-linked), degradation product 4|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate II (core 2-linked), degradation product 3|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate II (core 2-linked), degradation product 3|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate II (core 2-linked), degradation product 5|ic	HEXB HEXD HEXA
keratan sulfate II (core 2-linked), degradation product 3|ic	keratan sulfate II (core 2-linked), degradation product 5|ic	HEXB HEXD HEXA
keratan sulfate II (core 2-linked), degradation product 5|ic	sulfate|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate II (core 2-linked), degradation product 4|ic	HEXB HEXD HEXA
keratan sulfate II (core 2-linked), degradation product 4|ic	keratan sulfate II (core 2-linked), degradation product 5|ic	HEXB HEXD HEXA
galactose|ic	keratan sulfate II (core 2-linked), degradation product 6|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate II (core 2-linked), degradation product 5|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 2-linked), degradation product 5|ic	keratan sulfate II (core 2-linked), degradation product 6|ic	GALNS CTSA NEU1 GLB1
N-acetylglucosamine|ic	keratan sulfate II (core 2-linked), degradation product 6|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate II (core 2-linked), degradation product 8|ic	HEXB HEXD GNS HEXA
keratan sulfate II (core 2-linked), degradation product 6|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate II (core 2-linked), degradation product 8|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate II (core 2-linked), degradation product 6|ic	keratan sulfate II (core 2-linked), degradation product 8|ic	HEXB HEXD GNS HEXA
keratan sulfate II (core 2-linked), degradation product 7|ic	sulfate|ic	GNS
keratan sulfate II (core 2-linked), degradation product 6|ic	keratan sulfate II (core 2-linked), degradation product 7|ic	GNS
N-acetylglucosamine|ic	keratan sulfate II (core 2-linked), degradation product 7|ic	HEXB HEXD HEXA
keratan sulfate II (core 2-linked), degradation product 7|ic	keratan sulfate II (core 2-linked), degradation product 8|ic	HEXB HEXD HEXA
galactose|ic	keratan sulfate II (core 2-linked), degradation product 9|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 2-linked), degradation product 8|ic	keratan sulfate II (core 2-linked), degradation product 9|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate II (core 2-linked), degradation product 8|ic	GALNS CTSA NEU1 GLB1
N-acetylglucosamine|ic	keratan sulfate II (core 2-linked), degradation product 9|ic	HEXB HEXD HEXA
F1alpha|ic	N-acetylglucosamine|ic	HEXB HEXD HEXA
F1alpha|ic	keratan sulfate II (core 2-linked), degradation product 9|ic	HEXB HEXD HEXA
F1alpha|ic	galactose|ic	GALNS CTSA NEU1 GLB1
core 6|ic	galactose|ic	GALNS CTSA NEU1 GLB1
F1alpha|ic	core 6|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 4-linked), degradation product 1|ic	keratan sulfate II (core 4-linked)|ic	GALNS CTSA NEU1 GLB1
N-acetylneuraminate|ic	keratan sulfate II (core 4-linked), degradation product 1|ic	GALNS CTSA NEU1 GLB1
N-acetylneuraminate|ic	keratan sulfate II (core 4-linked)|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 4-linked), degradation product 1|ic	sulfate|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 4-linked), degradation product 1|ic	keratan sulfate II (core 4-linked), degradation product 2|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 4-linked), degradation product 2|ic	sulfate|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate II (core 4-linked), degradation product 3|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 4-linked), degradation product 2|ic	keratan sulfate II (core 4-linked), degradation product 3|ic	GALNS CTSA NEU1 GLB1
galactose|ic	keratan sulfate II (core 4-linked), degradation product 2|ic	GALNS CTSA NEU1 GLB1
keratan sulfate II (core 4-linked), degradation product 3|ic	sulfate|ic	HEXB HEXD GNS HEXA
keratan sulfate II (core 4-linked), degradation product 3|ic	keratan sulfate II (core 4-linked), degradation product 4|ic	HEXB HEXD GNS HEXA
keratan sulfate II (core 4-linked), degradation product 4|ic	sulfate|ic	HEXB HEXD GNS HEXA
N-acetylglucosamine|ic	keratan sulfate II (core 4-linked), degradation product 3|ic	HEXB HEXD HEXA
keratan sulfate II (core 2-linked), degradation product 5|ic	keratan sulfate II (core 4-linked), degradation product 3|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	keratan sulfate II (core 4-linked), degradation product 4|ic	HEXB HEXD HEXA
keratan sulfate II (core 2-linked), degradation product 5|ic	keratan sulfate II (core 4-linked), degradation product 4|ic	HEXB HEXD HEXA
benzoate|ic	ecgonine-methyl ester|ic	CES2 CES5A CES1 CES3
cocaine|ic	ecgonine-methyl ester|ic	CES2 CES5A CES1 CES3
benzoate|ic	cocaine|ic	CES2 CES5A CES1 CES3
ecgonine-methyl ester|ic	methanol|ic	AADAC
ecgonine-methyl ester|ic	ecgonine|ic	AADAC
ecgonine|ic	methanol|ic	AADAC
